ブロックサイズ, 2, 4, 8, 16, 32, 64
block 64, 5.6475, 2.9277, 3.8965, 2.2480, 2.1152, 2.0635
block_unrolling 64, 1.8018, 1.3975, 1.6377, 2.0586, 2.4414, 3.3643
block 128, 4.3652, 2.8364, 2.3599, 2.2310, 2.1021, 2.0618
block_unrolling 128, 1.7129, 1.4214, 1.5779, 2.1311, 3.7583, 3.7632
block 256, 5.6646, 2.7880, 2.3314, 2.2223, 2.1110, 2.1272
block_unrolling 256, 5.7504, 2.4695, 1.6418, 2.8223, 2.9633, 4.2256
block 512, 8.3246, 3.7437, 2.3378, 2.3717, 2.2428, 2.5566
block_unrolling 512, 8.8672, 3.5599, 1.9213, 3.5923, 3.4251, 5.9727
block 1024, 12.2984, 4.5947, 2.3559, 2.6750, 2.7314, 10.5465
block_unrolling 1024, 11.9934, 4.6057, 2.1953, 4.1234, 4.9115, 11.2922
block 2048, 16.1153, 5.8324, 3.0353, 3.2668, 10.6975, 10.7957
block_unrolling 2048, 15.6108, 5.8272, 3.3875, 5.7021, 12.9496, 11.8964
block 4096, 17.3115, 7.0905, 4.1045, 11.2885, 10.4766, 11.7984
block_unrolling 4096, 17.1417, 7.3294, 4.2843, 13.6233, 11.7736, 12.9001
