ブロックサイズ, 2, 4, 8, 16, 32, 64
block 64, 4.2119, 2.9717, 2.0342, 2.8066, 1.6123, 2.1992
block_unrolling 64, 1.0918, 1.4033, 1.6455, 1.7871, 2.2959, 1.6211
block 128, 5.6208, 3.8977, 2.0239, 2.0818, 1.9397, 3.7180
block_unrolling 128, 5.4260, 2.5730, 1.7925, 2.2324, 2.1194, 4.6853
block 256, 8.5176, 3.9315, 2.1815, 2.6411, 3.5361, 10.4262
block_unrolling 256, 8.3062, 3.9761, 2.1972, 2.8262, 4.9256, 10.9373
block 512, 15.8054, 5.0600, 2.8033, 3.5883, 9.9126, 9.7760
block_unrolling 512, 15.8689, 5.1108, 2.6662, 4.6441, 11.7542, 10.8013
block 1024, 17.2016, 6.5559, 4.3241, 12.5127, 11.2828, 12.0200
block_unrolling 1024, 16.8061, 7.1838, 4.4814, 14.1264, 12.1964, 12.9104
block 2048, 17.4593, 7.5724, 4.6557, 14.7207, 11.9754, 12.3405
block_unrolling 2048, 17.1348, 7.5186, 4.8120, 16.0722, 12.7026, 13.0007
block 4096, 17.5262, 7.7163, 5.2445, 15.1548, 12.0216, 12.3327
block_unrolling 4096, 17.3472, 7.8441, 5.1717, 16.7503, 12.9846, 13.0843
